source,dataset_id,indicator_id,indicator_name,geo_id,geo_name,period,period_type,value,unit,dimensions,source_url,retrieved_at,quality_flags
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация,Российская Федерация,1995,year,5613.0,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,[]
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация,Российская Федерация,1996,year,5518.0,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,[]
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация,Российская Федерация,1997,year,5700.0,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,[]
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация,Российская Федерация,1998,year,5465.0,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,[]
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация,Российская Федерация,1999,year,5914.0,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,[]
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация без учета новых субъектов (с 01.01.2023),Российская Федерация без учета новых субъектов (с 01.01.2023),1995,year,,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,['missing_value']
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация без учета новых субъектов (с 01.01.2023),Российская Федерация без учета новых субъектов (с 01.01.2023),1996,year,,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,['missing_value']
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация без учета новых субъектов (с 01.01.2023),Российская Федерация без учета новых субъектов (с 01.01.2023),1997,year,,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,['missing_value']
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация без учета новых субъектов (с 01.01.2023),Российская Федерация без учета новых субъектов (с 01.01.2023),1998,year,,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,['missing_value']
fedstat,40579,40579,"GDP per capita, PPP",Российская Федерация без учета новых субъектов (с 01.01.2023),Российская Федерация без учета новых субъектов (с 01.01.2023),1999,year,,99.43.4 доллар США,{'Период': '1558883 значение показателя за год'},https://www.fedstat.ru/indicator/40579,2026-05-12T09:20:37Z,['missing_value']
