source,dataset_id,indicator_id,indicator_name,geo_id,geo_name,period,period_type,value,unit,dimensions,source_url,retrieved_at,quality_flags
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2000,year,3.37685727149929,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2001,year,2.82617111885407,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2002,year,1.58603162650601,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2003,year,2.27009497336115,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2004,year,2.67723669309172,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2005,year,3.3927468454955,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2006,year,3.22594410070404,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2007,year,2.85267248150138,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2008,year,3.839100296651,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
world_bank,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",USA,United States,2009,year,-0.355546266299747,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/FP.CPI.TOTL.ZG,2026-05-11T23:14:34Z,[]
