source,dataset_id,indicator_id,indicator_name,geo_id,geo_name,period,period_type,value,unit,dimensions,source_url,retrieved_at,quality_flags
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,1999,year,1.41509812070331,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2000,year,2.26519517470729,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2001,year,2.25168992057598,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2002,year,1.55399465540485,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2003,year,1.97431470542544,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2004,year,2.68908760105518,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2005,year,3.13545455923558,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2006,year,3.08383673473473,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2007,year,2.70925848574801,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2008,year,1.92670969909501,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2009,year,0.616780713039617,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2010,year,1.21528668332607,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2011,year,2.06310947443657,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
world_bank,NY.GDP.DEFL.KD.ZG.AD,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",USA,United States,2012,year,1.86216492948196,annual %,{'country_id': 'USA'},https://api.worldbank.org/v2/indicator/NY.GDP.DEFL.KD.ZG.AD,2026-05-12T00:35:48Z,[]
